〔Book〕	〔KJVbook｜KJVchapter｜KJVverse〕	〔BHSbook｜BHSchapter｜BHSverse〕
19	〔19｜63｜11〕	〔19｜63｜12〕
19	〔19｜63｜1〕	〔19｜63｜1〕
19	〔19｜63｜1〕	〔19｜63｜2〕
19	〔19｜63｜2〕	〔19｜63｜3〕
19	〔19｜63｜3〕	〔19｜63｜4〕
19	〔19｜63｜4〕	〔19｜63｜5〕
19	〔19｜63｜5〕	〔19｜63｜6〕
19	〔19｜63｜6〕	〔19｜63｜7〕
19	〔19｜63｜7〕	〔19｜63｜8〕
19	〔19｜63｜8〕	〔19｜63｜9〕
19	〔19｜63｜9〕	〔19｜63｜10〕
19	〔19｜64｜10〕	〔19｜64｜11〕
19	〔19｜64｜1〕	〔19｜64｜1〕
19	〔19｜64｜1〕	〔19｜64｜2〕
19	〔19｜64｜2〕	〔19｜64｜3〕
19	〔19｜64｜3〕	〔19｜64｜4〕
19	〔19｜64｜4〕	〔19｜64｜5〕
19	〔19｜64｜5〕	〔19｜64｜6〕
19	〔19｜64｜6〕	〔19｜64｜7〕
19	〔19｜64｜7〕	〔19｜64｜8〕
19	〔19｜64｜8〕	〔19｜64｜9〕
19	〔19｜64｜9〕	〔19｜64｜10〕
19	〔19｜65｜10〕	〔19｜65｜11〕
19	〔19｜65｜11〕	〔19｜65｜12〕
19	〔19｜65｜12〕	〔19｜65｜13〕
19	〔19｜65｜13〕	〔19｜65｜14〕
19	〔19｜65｜1〕	〔19｜65｜1〕
19	〔19｜65｜1〕	〔19｜65｜2〕
19	〔19｜65｜2〕	〔19｜65｜3〕
19	〔19｜65｜3〕	〔19｜65｜4〕
19	〔19｜65｜4〕	〔19｜65｜5〕
19	〔19｜65｜5〕	〔19｜65｜6〕
19	〔19｜65｜6〕	〔19｜65｜7〕
19	〔19｜65｜7〕	〔19｜65｜8〕
19	〔19｜65｜8〕	〔19｜65｜9〕
19	〔19｜65｜9〕	〔19｜65｜10〕
19	〔19｜67｜1〕	〔19｜67｜1〕
19	〔19｜67｜1〕	〔19｜67｜2〕
19	〔19｜67｜2〕	〔19｜67｜3〕
19	〔19｜67｜3〕	〔19｜67｜4〕
19	〔19｜67｜4〕	〔19｜67｜5〕
19	〔19｜67｜5〕	〔19｜67｜6〕
19	〔19｜67｜6〕	〔19｜67｜7〕
19	〔19｜67｜7〕	〔19｜67｜8〕
19	〔19｜68｜10〕	〔19｜68｜11〕
19	〔19｜68｜11〕	〔19｜68｜12〕
19	〔19｜68｜12〕	〔19｜68｜13〕
19	〔19｜68｜13〕	〔19｜68｜14〕
19	〔19｜68｜14〕	〔19｜68｜15〕
19	〔19｜68｜15〕	〔19｜68｜16〕
19	〔19｜68｜16〕	〔19｜68｜17〕
19	〔19｜68｜17〕	〔19｜68｜18〕
19	〔19｜68｜18〕	〔19｜68｜19〕
19	〔19｜68｜19〕	〔19｜68｜20〕
19	〔19｜68｜1〕	〔19｜68｜1〕
19	〔19｜68｜1〕	〔19｜68｜2〕
19	〔19｜68｜20〕	〔19｜68｜21〕
19	〔19｜68｜21〕	〔19｜68｜22〕
19	〔19｜68｜22〕	〔19｜68｜23〕
19	〔19｜68｜23〕	〔19｜68｜24〕
19	〔19｜68｜24〕	〔19｜68｜25〕
19	〔19｜68｜25〕	〔19｜68｜26〕
19	〔19｜68｜26〕	〔19｜68｜27〕
19	〔19｜68｜27〕	〔19｜68｜28〕
19	〔19｜68｜28〕	〔19｜68｜29〕
19	〔19｜68｜29〕	〔19｜68｜30〕
19	〔19｜68｜2〕	〔19｜68｜3〕
19	〔19｜68｜30〕	〔19｜68｜31〕
19	〔19｜68｜31〕	〔19｜68｜32〕
19	〔19｜68｜32〕	〔19｜68｜33〕
19	〔19｜68｜33〕	〔19｜68｜34〕
19	〔19｜68｜34〕	〔19｜68｜35〕
19	〔19｜68｜35〕	〔19｜68｜36〕
19	〔19｜68｜3〕	〔19｜68｜4〕
19	〔19｜68｜4〕	〔19｜68｜5〕
19	〔19｜68｜5〕	〔19｜68｜6〕
19	〔19｜68｜6〕	〔19｜68｜7〕
19	〔19｜68｜7〕	〔19｜68｜8〕
19	〔19｜68｜8〕	〔19｜68｜9〕
19	〔19｜68｜9〕	〔19｜68｜10〕
19	〔19｜69｜10〕	〔19｜69｜11〕
19	〔19｜69｜11〕	〔19｜69｜12〕
19	〔19｜69｜12〕	〔19｜69｜13〕
19	〔19｜69｜13〕	〔19｜69｜14〕
19	〔19｜69｜14〕	〔19｜69｜15〕
19	〔19｜69｜15〕	〔19｜69｜16〕
19	〔19｜69｜16〕	〔19｜69｜17〕
19	〔19｜69｜17〕	〔19｜69｜18〕
19	〔19｜69｜18〕	〔19｜69｜19〕
19	〔19｜69｜19〕	〔19｜69｜20〕
19	〔19｜69｜1〕	〔19｜69｜1〕
19	〔19｜69｜1〕	〔19｜69｜2〕
19	〔19｜69｜20〕	〔19｜69｜21〕
19	〔19｜69｜21〕	〔19｜69｜22〕
19	〔19｜69｜22〕	〔19｜69｜23〕
19	〔19｜69｜23〕	〔19｜69｜24〕
19	〔19｜69｜24〕	〔19｜69｜25〕
19	〔19｜69｜25〕	〔19｜69｜26〕
19	〔19｜69｜26〕	〔19｜69｜27〕
19	〔19｜69｜27〕	〔19｜69｜28〕
19	〔19｜69｜28〕	〔19｜69｜29〕
19	〔19｜69｜29〕	〔19｜69｜30〕
19	〔19｜69｜2〕	〔19｜69｜3〕
19	〔19｜69｜30〕	〔19｜69｜31〕
19	〔19｜69｜31〕	〔19｜69｜32〕
19	〔19｜69｜32〕	〔19｜69｜33〕
19	〔19｜69｜33〕	〔19｜69｜34〕
19	〔19｜69｜34〕	〔19｜69｜35〕
19	〔19｜69｜35〕	〔19｜69｜36〕
19	〔19｜69｜36〕	〔19｜69｜37〕
19	〔19｜69｜3〕	〔19｜69｜4〕
19	〔19｜69｜4〕	〔19｜69｜5〕
19	〔19｜69｜5〕	〔19｜69｜6〕
19	〔19｜69｜6〕	〔19｜69｜7〕
19	〔19｜69｜7〕	〔19｜69｜8〕
19	〔19｜69｜8〕	〔19｜69｜9〕
19	〔19｜69｜9〕	〔19｜69｜10〕
19	〔19｜6｜10〕	〔19｜6｜11〕
19	〔19｜6｜1〕	〔19｜6｜1〕
19	〔19｜6｜1〕	〔19｜6｜2〕
19	〔19｜6｜2〕	〔19｜6｜3〕
19	〔19｜6｜3〕	〔19｜6｜4〕
19	〔19｜6｜4〕	〔19｜6｜5〕
19	〔19｜6｜5〕	〔19｜6｜6〕
19	〔19｜6｜6〕	〔19｜6｜7〕
19	〔19｜6｜7〕	〔19｜6｜8〕
19	〔19｜6｜8〕	〔19｜6｜9〕
19	〔19｜6｜9〕	〔19｜6｜10〕
19	〔19｜70｜1〕	〔19｜70｜1〕
19	〔19｜70｜1〕	〔19｜70｜2〕
19	〔19｜70｜2〕	〔19｜70｜3〕
19	〔19｜70｜3〕	〔19｜70｜4〕
19	〔19｜70｜4〕	〔19｜70｜5〕
19	〔19｜70｜5〕	〔19｜70｜6〕
19	〔19｜75｜10〕	〔19｜75｜11〕
19	〔19｜75｜1〕	〔19｜75｜1〕
19	〔19｜75｜1〕	〔19｜75｜2〕
19	〔19｜75｜2〕	〔19｜75｜3〕
19	〔19｜75｜3〕	〔19｜75｜4〕
19	〔19｜75｜4〕	〔19｜75｜5〕
19	〔19｜75｜5〕	〔19｜75｜6〕
19	〔19｜75｜6〕	〔19｜75｜7〕
19	〔19｜75｜7〕	〔19｜75｜8〕
19	〔19｜75｜8〕	〔19｜75｜9〕
19	〔19｜75｜9〕	〔19｜75｜10〕
19	〔19｜76｜10〕	〔19｜76｜11〕
19	〔19｜76｜11〕	〔19｜76｜12〕
19	〔19｜76｜12〕	〔19｜76｜13〕
19	〔19｜76｜1〕	〔19｜76｜1〕
19	〔19｜76｜1〕	〔19｜76｜2〕
19	〔19｜76｜2〕	〔19｜76｜3〕
19	〔19｜76｜3〕	〔19｜76｜4〕
19	〔19｜76｜4〕	〔19｜76｜5〕
19	〔19｜76｜5〕	〔19｜76｜6〕
19	〔19｜76｜6〕	〔19｜76｜7〕
19	〔19｜76｜7〕	〔19｜76｜8〕
19	〔19｜76｜8〕	〔19｜76｜9〕
19	〔19｜76｜9〕	〔19｜76｜10〕
19	〔19｜77｜10〕	〔19｜77｜11〕
19	〔19｜77｜11〕	〔19｜77｜12〕
19	〔19｜77｜12〕	〔19｜77｜13〕
19	〔19｜77｜13〕	〔19｜77｜14〕
19	〔19｜77｜14〕	〔19｜77｜15〕
19	〔19｜77｜15〕	〔19｜77｜16〕
19	〔19｜77｜16〕	〔19｜77｜17〕
19	〔19｜77｜17〕	〔19｜77｜18〕
19	〔19｜77｜18〕	〔19｜77｜19〕
19	〔19｜77｜19〕	〔19｜77｜20〕
19	〔19｜77｜1〕	〔19｜77｜1〕
19	〔19｜77｜1〕	〔19｜77｜2〕
19	〔19｜77｜20〕	〔19｜77｜21〕
19	〔19｜77｜2〕	〔19｜77｜3〕
19	〔19｜77｜3〕	〔19｜77｜4〕
19	〔19｜77｜4〕	〔19｜77｜5〕
19	〔19｜77｜5〕	〔19｜77｜6〕
19	〔19｜77｜6〕	〔19｜77｜7〕
19	〔19｜77｜7〕	〔19｜77｜8〕
19	〔19｜77｜8〕	〔19｜77｜9〕
19	〔19｜77｜9〕	〔19｜77｜10〕
19	〔19｜7｜10〕	〔19｜7｜11〕
19	〔19｜7｜11〕	〔19｜7｜12〕
19	〔19｜7｜12〕	〔19｜7｜13〕
19	〔19｜7｜13〕	〔19｜7｜14〕
19	〔19｜7｜14〕	〔19｜7｜15〕
19	〔19｜7｜15〕	〔19｜7｜16〕
19	〔19｜7｜16〕	〔19｜7｜17〕
19	〔19｜7｜17〕	〔19｜7｜18〕
19	〔19｜7｜1〕	〔19｜7｜1〕
19	〔19｜7｜1〕	〔19｜7｜2〕
19	〔19｜7｜2〕	〔19｜7｜3〕
19	〔19｜7｜3〕	〔19｜7｜4〕
19	〔19｜7｜4〕	〔19｜7｜5〕
19	〔19｜7｜5〕	〔19｜7｜6〕
19	〔19｜7｜6〕	〔19｜7｜7〕
19	〔19｜7｜7〕	〔19｜7｜8〕
19	〔19｜7｜8〕	〔19｜7｜9〕
19	〔19｜7｜9〕	〔19｜7｜10〕
19	〔19｜80｜10〕	〔19｜80｜11〕
19	〔19｜80｜11〕	〔19｜80｜12〕
19	〔19｜80｜12〕	〔19｜80｜13〕
19	〔19｜80｜13〕	〔19｜80｜14〕
19	〔19｜80｜14〕	〔19｜80｜15〕
19	〔19｜80｜15〕	〔19｜80｜16〕
19	〔19｜80｜16〕	〔19｜80｜17〕
19	〔19｜80｜17〕	〔19｜80｜18〕
19	〔19｜80｜18〕	〔19｜80｜19〕
19	〔19｜80｜19〕	〔19｜80｜20〕
19	〔19｜80｜1〕	〔19｜80｜1〕
19	〔19｜80｜1〕	〔19｜80｜2〕
19	〔19｜80｜2〕	〔19｜80｜3〕
19	〔19｜80｜3〕	〔19｜80｜4〕
19	〔19｜80｜4〕	〔19｜80｜5〕
19	〔19｜80｜5〕	〔19｜80｜6〕
19	〔19｜80｜6〕	〔19｜80｜7〕
19	〔19｜80｜7〕	〔19｜80｜8〕
19	〔19｜80｜8〕	〔19｜80｜9〕
19	〔19｜80｜9〕	〔19｜80｜10〕
19	〔19｜81｜10〕	〔19｜81｜11〕
19	〔19｜81｜11〕	〔19｜81｜12〕
19	〔19｜81｜12〕	〔19｜81｜13〕
19	〔19｜81｜13〕	〔19｜81｜14〕
19	〔19｜81｜14〕	〔19｜81｜15〕
19	〔19｜81｜15〕	〔19｜81｜16〕
19	〔19｜81｜16〕	〔19｜81｜17〕
19	〔19｜81｜1〕	〔19｜81｜1〕
19	〔19｜81｜1〕	〔19｜81｜2〕
19	〔19｜81｜2〕	〔19｜81｜3〕
19	〔19｜81｜3〕	〔19｜81｜4〕
19	〔19｜81｜4〕	〔19｜81｜5〕
19	〔19｜81｜5〕	〔19｜81｜6〕
19	〔19｜81｜6〕	〔19｜81｜7〕
19	〔19｜81｜7〕	〔19｜81｜8〕
19	〔19｜81｜8〕	〔19｜81｜9〕
19	〔19｜81｜9〕	〔19｜81｜10〕
19	〔19｜83｜10〕	〔19｜83｜11〕
19	〔19｜83｜11〕	〔19｜83｜12〕
19	〔19｜83｜12〕	〔19｜83｜13〕
19	〔19｜83｜13〕	〔19｜83｜14〕
19	〔19｜83｜14〕	〔19｜83｜15〕
19	〔19｜83｜15〕	〔19｜83｜16〕
19	〔19｜83｜16〕	〔19｜83｜17〕
19	〔19｜83｜17〕	〔19｜83｜18〕
19	〔19｜83｜18〕	〔19｜83｜19〕
19	〔19｜83｜1〕	〔19｜83｜1〕
19	〔19｜83｜1〕	〔19｜83｜2〕
19	〔19｜83｜2〕	〔19｜83｜3〕
19	〔19｜83｜3〕	〔19｜83｜4〕
19	〔19｜83｜4〕	〔19｜83｜5〕
19	〔19｜83｜5〕	〔19｜83｜6〕
19	〔19｜83｜6〕	〔19｜83｜7〕
19	〔19｜83｜7〕	〔19｜83｜8〕
19	〔19｜83｜8〕	〔19｜83｜9〕
19	〔19｜83｜9〕	〔19｜83｜10〕
19	〔19｜84｜10〕	〔19｜84｜11〕
19	〔19｜84｜11〕	〔19｜84｜12〕
19	〔19｜84｜12〕	〔19｜84｜13〕
19	〔19｜84｜1〕	〔19｜84｜1〕
19	〔19｜84｜1〕	〔19｜84｜2〕
19	〔19｜84｜2〕	〔19｜84｜3〕
19	〔19｜84｜3〕	〔19｜84｜4〕
19	〔19｜84｜4〕	〔19｜84｜5〕
19	〔19｜84｜5〕	〔19｜84｜6〕
19	〔19｜84｜6〕	〔19｜84｜7〕
19	〔19｜84｜7〕	〔19｜84｜8〕
19	〔19｜84｜8〕	〔19｜84｜9〕
19	〔19｜84｜9〕	〔19｜84｜10〕
19	〔19｜85｜10〕	〔19｜85｜11〕
19	〔19｜85｜11〕	〔19｜85｜12〕
19	〔19｜85｜12〕	〔19｜85｜13〕
19	〔19｜85｜13〕	〔19｜85｜14〕
19	〔19｜85｜1〕	〔19｜85｜1〕
19	〔19｜85｜1〕	〔19｜85｜2〕
19	〔19｜85｜2〕	〔19｜85｜3〕
19	〔19｜85｜3〕	〔19｜85｜4〕
19	〔19｜85｜4〕	〔19｜85｜5〕
19	〔19｜85｜5〕	〔19｜85｜6〕
19	〔19｜85｜6〕	〔19｜85｜7〕
19	〔19｜85｜7〕	〔19｜85｜8〕
19	〔19｜85｜8〕	〔19｜85｜9〕
19	〔19｜85｜9〕	〔19｜85｜10〕
19	〔19｜88｜10〕	〔19｜88｜11〕
19	〔19｜88｜11〕	〔19｜88｜12〕
19	〔19｜88｜12〕	〔19｜88｜13〕
19	〔19｜88｜13〕	〔19｜88｜14〕
19	〔19｜88｜14〕	〔19｜88｜15〕
19	〔19｜88｜15〕	〔19｜88｜16〕
19	〔19｜88｜16〕	〔19｜88｜17〕
19	〔19｜88｜17〕	〔19｜88｜18〕
19	〔19｜88｜18〕	〔19｜88｜19〕
19	〔19｜88｜1〕	〔19｜88｜1〕
19	〔19｜88｜1〕	〔19｜88｜2〕
19	〔19｜88｜2〕	〔19｜88｜3〕
19	〔19｜88｜3〕	〔19｜88｜4〕
19	〔19｜88｜4〕	〔19｜88｜5〕
19	〔19｜88｜5〕	〔19｜88｜6〕
19	〔19｜88｜6〕	〔19｜88｜7〕
19	〔19｜88｜7〕	〔19｜88｜8〕
19	〔19｜88｜8〕	〔19｜88｜9〕
19	〔19｜88｜9〕	〔19｜88｜10〕
19	〔19｜89｜10〕	〔19｜89｜11〕
19	〔19｜89｜11〕	〔19｜89｜12〕
19	〔19｜89｜12〕	〔19｜89｜13〕
19	〔19｜89｜13〕	〔19｜89｜14〕
19	〔19｜89｜14〕	〔19｜89｜15〕
19	〔19｜89｜15〕	〔19｜89｜16〕
19	〔19｜89｜16〕	〔19｜89｜17〕
19	〔19｜89｜17〕	〔19｜89｜18〕
19	〔19｜89｜18〕	〔19｜89｜19〕
19	〔19｜89｜19〕	〔19｜89｜20〕
19	〔19｜89｜1〕	〔19｜89｜1〕
19	〔19｜89｜1〕	〔19｜89｜2〕
19	〔19｜89｜20〕	〔19｜89｜21〕
19	〔19｜89｜21〕	〔19｜89｜22〕
19	〔19｜89｜22〕	〔19｜89｜23〕
19	〔19｜89｜23〕	〔19｜89｜24〕
19	〔19｜89｜24〕	〔19｜89｜25〕
19	〔19｜89｜25〕	〔19｜89｜26〕
19	〔19｜89｜26〕	〔19｜89｜27〕
19	〔19｜89｜27〕	〔19｜89｜28〕
19	〔19｜89｜28〕	〔19｜89｜29〕
19	〔19｜89｜29〕	〔19｜89｜30〕
19	〔19｜89｜2〕	〔19｜89｜3〕
19	〔19｜89｜30〕	〔19｜89｜31〕
19	〔19｜89｜31〕	〔19｜89｜32〕
19	〔19｜89｜32〕	〔19｜89｜33〕
19	〔19｜89｜33〕	〔19｜89｜34〕
19	〔19｜89｜34〕	〔19｜89｜35〕
19	〔19｜89｜35〕	〔19｜89｜36〕
19	〔19｜89｜36〕	〔19｜89｜37〕
19	〔19｜89｜37〕	〔19｜89｜38〕
19	〔19｜89｜38〕	〔19｜89｜39〕
19	〔19｜89｜39〕	〔19｜89｜40〕
19	〔19｜89｜3〕	〔19｜89｜4〕
19	〔19｜89｜40〕	〔19｜89｜41〕
19	〔19｜89｜41〕	〔19｜89｜42〕
19	〔19｜89｜42〕	〔19｜89｜43〕
19	〔19｜89｜43〕	〔19｜89｜44〕
19	〔19｜89｜44〕	〔19｜89｜45〕
19	〔19｜89｜45〕	〔19｜89｜46〕
19	〔19｜89｜46〕	〔19｜89｜47〕
19	〔19｜89｜47〕	〔19｜89｜48〕
19	〔19｜89｜48〕	〔19｜89｜49〕
19	〔19｜89｜49〕	〔19｜89｜50〕
19	〔19｜89｜4〕	〔19｜89｜5〕
19	〔19｜89｜50〕	〔19｜89｜51〕
19	〔19｜89｜51〕	〔19｜89｜52〕
19	〔19｜89｜52〕	〔19｜89｜53〕
19	〔19｜89｜5〕	〔19｜89｜6〕
19	〔19｜89｜6〕	〔19｜89｜7〕
19	〔19｜89｜7〕	〔19｜89｜8〕
19	〔19｜89｜8〕	〔19｜89｜9〕
19	〔19｜89｜9〕	〔19｜89｜10〕
19	〔19｜8｜1〕	〔19｜8｜1〕
19	〔19｜8｜1〕	〔19｜8｜2〕
19	〔19｜8｜2〕	〔19｜8｜3〕
19	〔19｜8｜3〕	〔19｜8｜4〕
19	〔19｜8｜4〕	〔19｜8｜5〕
19	〔19｜8｜5〕	〔19｜8｜6〕
19	〔19｜8｜6〕	〔19｜8｜7〕
19	〔19｜8｜7〕	〔19｜8｜8〕
19	〔19｜8｜8〕	〔19｜8｜9〕
19	〔19｜8｜9〕	〔19｜8｜10〕
19	〔19｜92｜10〕	〔19｜92｜11〕
19	〔19｜92｜11〕	〔19｜92｜12〕
19	〔19｜92｜12〕	〔19｜92｜13〕
19	〔19｜92｜13〕	〔19｜92｜14〕
19	〔19｜92｜14〕	〔19｜92｜15〕
19	〔19｜92｜15〕	〔19｜92｜16〕
19	〔19｜92｜1〕	〔19｜92｜1〕
19	〔19｜92｜1〕	〔19｜92｜2〕
19	〔19｜92｜2〕	〔19｜92｜3〕
19	〔19｜92｜3〕	〔19｜92｜4〕
19	〔19｜92｜4〕	〔19｜92｜5〕
19	〔19｜92｜5〕	〔19｜92｜6〕
19	〔19｜92｜6〕	〔19｜92｜7〕
19	〔19｜92｜7〕	〔19｜92｜8〕
19	〔19｜92｜8〕	〔19｜92｜9〕
19	〔19｜92｜9〕	〔19｜92｜10〕
19	〔19｜9｜10〕	〔19｜9｜11〕
19	〔19｜9｜11〕	〔19｜9｜12〕
19	〔19｜9｜12〕	〔19｜9｜13〕
19	〔19｜9｜13〕	〔19｜9｜14〕
19	〔19｜9｜14〕	〔19｜9｜15〕
19	〔19｜9｜15〕	〔19｜9｜16〕
19	〔19｜9｜16〕	〔19｜9｜17〕
19	〔19｜9｜17〕	〔19｜9｜18〕
19	〔19｜9｜18〕	〔19｜9｜19〕
19	〔19｜9｜19〕	〔19｜9｜20〕
19	〔19｜9｜1〕	〔19｜9｜1〕
19	〔19｜9｜1〕	〔19｜9｜2〕
19	〔19｜9｜20〕	〔19｜9｜21〕
19	〔19｜9｜2〕	〔19｜9｜3〕
19	〔19｜9｜3〕	〔19｜9｜4〕
19	〔19｜9｜4〕	〔19｜9｜5〕
19	〔19｜9｜5〕	〔19｜9｜6〕
19	〔19｜9｜6〕	〔19｜9｜7〕
19	〔19｜9｜7〕	〔19｜9｜8〕
19	〔19｜9｜8〕	〔19｜9｜9〕
19	〔19｜9｜9〕	〔19｜9｜10〕
2	〔2｜22｜10〕	〔2｜22｜9〕
2	〔2｜22｜11〕	〔2｜22｜10〕
2	〔2｜22｜12〕	〔2｜22｜11〕
2	〔2｜22｜13〕	〔2｜22｜12〕
2	〔2｜22｜14〕	〔2｜22｜13〕
2	〔2｜22｜15〕	〔2｜22｜14〕
2	〔2｜22｜16〕	〔2｜22｜15〕
2	〔2｜22｜17〕	〔2｜22｜16〕
2	〔2｜22｜18〕	〔2｜22｜17〕
2	〔2｜22｜19〕	〔2｜22｜18〕
2	〔2｜22｜1〕	〔2｜21｜37〕
2	〔2｜22｜20〕	〔2｜22｜19〕
2	〔2｜22｜21〕	〔2｜22｜20〕
2	〔2｜22｜22〕	〔2｜22｜21〕
2	〔2｜22｜23〕	〔2｜22｜22〕
2	〔2｜22｜24〕	〔2｜22｜23〕
2	〔2｜22｜25〕	〔2｜22｜24〕
2	〔2｜22｜26〕	〔2｜22｜25〕
2	〔2｜22｜27〕	〔2｜22｜26〕
2	〔2｜22｜28〕	〔2｜22｜27〕
2	〔2｜22｜29〕	〔2｜22｜28〕
2	〔2｜22｜2〕	〔2｜22｜1〕
2	〔2｜22｜30〕	〔2｜22｜29〕
2	〔2｜22｜31〕	〔2｜22｜30〕
2	〔2｜22｜3〕	〔2｜22｜2〕
2	〔2｜22｜4〕	〔2｜22｜3〕
2	〔2｜22｜5〕	〔2｜22｜4〕
2	〔2｜22｜6〕	〔2｜22｜5〕
2	〔2｜22｜7〕	〔2｜22｜6〕
2	〔2｜22｜8〕	〔2｜22｜7〕
2	〔2｜22｜9〕	〔2｜22｜8〕
2	〔2｜8｜10〕	〔2｜8｜6〕
2	〔2｜8｜11〕	〔2｜8｜7〕
2	〔2｜8｜12〕	〔2｜8｜8〕
2	〔2｜8｜13〕	〔2｜8｜9〕
2	〔2｜8｜14〕	〔2｜8｜10〕
2	〔2｜8｜15〕	〔2｜8｜11〕
2	〔2｜8｜16〕	〔2｜8｜12〕
2	〔2｜8｜17〕	〔2｜8｜13〕
2	〔2｜8｜18〕	〔2｜8｜14〕
2	〔2｜8｜19〕	〔2｜8｜15〕
2	〔2｜8｜1〕	〔2｜7｜26〕
2	〔2｜8｜20〕	〔2｜8｜16〕
2	〔2｜8｜21〕	〔2｜8｜17〕
2	〔2｜8｜22〕	〔2｜8｜18〕
2	〔2｜8｜23〕	〔2｜8｜19〕
2	〔2｜8｜24〕	〔2｜8｜20〕
2	〔2｜8｜25〕	〔2｜8｜21〕
2	〔2｜8｜26〕	〔2｜8｜22〕
2	〔2｜8｜27〕	〔2｜8｜23〕
2	〔2｜8｜28〕	〔2｜8｜24〕
2	〔2｜8｜29〕	〔2｜8｜25〕
2	〔2｜8｜2〕	〔2｜7｜27〕
2	〔2｜8｜30〕	〔2｜8｜26〕
2	〔2｜8｜31〕	〔2｜8｜27〕
2	〔2｜8｜32〕	〔2｜8｜28〕
2	〔2｜8｜3〕	〔2｜7｜28〕
2	〔2｜8｜4〕	〔2｜7｜29〕
2	〔2｜8｜5〕	〔2｜8｜1〕
2	〔2｜8｜6〕	〔2｜8｜2〕
2	〔2｜8｜7〕	〔2｜8｜3〕
2	〔2｜8｜8〕	〔2｜8｜4〕
2	〔2｜8｜9〕	〔2｜8｜5〕
21	〔21｜5｜10〕	〔21｜5｜9〕
21	〔21｜5｜11〕	〔21｜5｜10〕
21	〔21｜5｜12〕	〔21｜5｜11〕
21	〔21｜5｜13〕	〔21｜5｜12〕
21	〔21｜5｜14〕	〔21｜5｜13〕
21	〔21｜5｜15〕	〔21｜5｜14〕
21	〔21｜5｜16〕	〔21｜5｜15〕
21	〔21｜5｜17〕	〔21｜5｜16〕
21	〔21｜5｜18〕	〔21｜5｜17〕
21	〔21｜5｜19〕	〔21｜5｜18〕
21	〔21｜5｜1〕	〔21｜4｜17〕
21	〔21｜5｜20〕	〔21｜5｜19〕
21	〔21｜5｜2〕	〔21｜5｜1〕
21	〔21｜5｜3〕	〔21｜5｜2〕
21	〔21｜5｜4〕	〔21｜5｜3〕
21	〔21｜5｜5〕	〔21｜5｜4〕
21	〔21｜5｜6〕	〔21｜5｜5〕
21	〔21｜5｜7〕	〔21｜5｜6〕
21	〔21｜5｜8〕	〔21｜5｜7〕
21	〔21｜5｜9〕	〔21｜5｜8〕
22	〔22｜6｜13〕	〔22｜7｜1〕
22	〔22｜7｜10〕	〔22｜7｜11〕
22	〔22｜7｜11〕	〔22｜7｜12〕
22	〔22｜7｜12〕	〔22｜7｜13〕
22	〔22｜7｜13〕	〔22｜7｜14〕
22	〔22｜7｜1〕	〔22｜7｜2〕
22	〔22｜7｜2〕	〔22｜7｜3〕
22	〔22｜7｜3〕	〔22｜7｜4〕
22	〔22｜7｜4〕	〔22｜7｜5〕
22	〔22｜7｜5〕	〔22｜7｜6〕
22	〔22｜7｜6〕	〔22｜7｜7〕
22	〔22｜7｜7〕	〔22｜7｜8〕
22	〔22｜7｜8〕	〔22｜7｜9〕
22	〔22｜7｜9〕	〔22｜7｜10〕
23	〔23｜63｜19〕	〔23｜63｜19〕
23	〔23｜64｜10〕	〔23｜64｜9〕
23	〔23｜64｜11〕	〔23｜64｜10〕
23	〔23｜64｜12〕	〔23｜64｜11〕
23	〔23｜64｜1〕	〔23｜63｜19〕
23	〔23｜64｜2〕	〔23｜64｜1〕
23	〔23｜64｜3〕	〔23｜64｜2〕
23	〔23｜64｜4〕	〔23｜64｜3〕
23	〔23｜64｜5〕	〔23｜64｜4〕
23	〔23｜64｜6〕	〔23｜64｜5〕
23	〔23｜64｜7〕	〔23｜64｜6〕
23	〔23｜64｜8〕	〔23｜64｜7〕
23	〔23｜64｜9〕	〔23｜64｜8〕
23	〔23｜9｜10〕	〔23｜9｜9〕
23	〔23｜9｜11〕	〔23｜9｜10〕
23	〔23｜9｜12〕	〔23｜9｜11〕
23	〔23｜9｜13〕	〔23｜9｜12〕
23	〔23｜9｜14〕	〔23｜9｜13〕
23	〔23｜9｜15〕	〔23｜9｜14〕
23	〔23｜9｜16〕	〔23｜9｜15〕
23	〔23｜9｜17〕	〔23｜9｜16〕
23	〔23｜9｜18〕	〔23｜9｜17〕
23	〔23｜9｜19〕	〔23｜9｜18〕
23	〔23｜9｜1〕	〔23｜8｜23〕
23	〔23｜9｜20〕	〔23｜9｜19〕
23	〔23｜9｜21〕	〔23｜9｜20〕
23	〔23｜9｜2〕	〔23｜9｜1〕
23	〔23｜9｜3〕	〔23｜9｜2〕
23	〔23｜9｜4〕	〔23｜9｜3〕
23	〔23｜9｜5〕	〔23｜9｜4〕
23	〔23｜9｜6〕	〔23｜9｜5〕
23	〔23｜9｜7〕	〔23｜9｜6〕
23	〔23｜9｜8〕	〔23｜9｜7〕
23	〔23｜9｜9〕	〔23｜9｜8〕
24	〔24｜9｜10〕	〔24｜9｜9〕
24	〔24｜9｜11〕	〔24｜9｜10〕
24	〔24｜9｜12〕	〔24｜9｜11〕
24	〔24｜9｜13〕	〔24｜9｜12〕
24	〔24｜9｜14〕	〔24｜9｜13〕
24	〔24｜9｜15〕	〔24｜9｜14〕
